BM80174H;BM CATALYSTS;183,8
BM80176;BM CATALYSTS;205,32
BM80176H;BM CATALYSTS;205,32
BM80178;BM CATALYSTS;163
BM80178H;BM CATALYSTS;163
BM80179;BM CATALYSTS;286
BM80179H;BM CATALYSTS;286
BM80180;BM CATALYSTS;224,048
BM80180H;BM CATALYSTS;224,048
BM80182;BM CATALYSTS;313,8
BM80182H;BM CATALYSTS;313,8
BM80183;BM CATALYSTS;267
BM80183H;BM CATALYSTS;267
BM80185;BM CATALYSTS;274,67
BM80185H;BM CATALYSTS;274,67
BM80186;BM CATALYSTS;355,02
BM80186H;BM CATALYSTS;355,02
BM80189;BM CATALYSTS;246,2
BM80189H;BM CATALYSTS;246,2
BM80190;BM CATALYSTS;416
BM80190H;BM CATALYSTS;416
BM80192;BM CATALYSTS;168,2
BM80192H;BM CATALYSTS;168,2
BM80193;BM CATALYSTS;163
BM80193H;BM CATALYSTS;163
BM80194;BM CATALYSTS;251
BM80194H;BM CATALYSTS;251
BM80195;BM CATALYSTS;238,4
BM80195H;BM CATALYSTS;238,4
BM80196;BM CATALYSTS;433,4
BM80196H;BM CATALYSTS;433,4
BM80200;BM CATALYSTS;303,4
BM80200H;BM CATALYSTS;303,4
BM80203;BM CATALYSTS;208,494
BM80203H;BM CATALYSTS;208,494
BM80205;BM CATALYSTS;197,802
BM80205H;BM CATALYSTS;197,802
BM80206;BM CATALYSTS;245,7
BM80206H;BM CATALYSTS;245,7
BM80207;BM CATALYSTS;147,42
BM80207H;BM CATALYSTS;147,42
BM80208;BM CATALYSTS;154,128
BM80208H;BM CATALYSTS;154,128
BM80209;BM CATALYSTS;125,866
BM80209H;BM CATALYSTS;125,866
BM80210;BM CATALYSTS;195,14
BM80210H;BM CATALYSTS;195,14
BM80211;BM CATALYSTS;261,8
BM80211H;BM CATALYSTS;261,8
BM80212;BM CATALYSTS;192,894
BM80212H;BM CATALYSTS;192,894
BM80213;BM CATALYSTS;220,2
BM80213H;BM CATALYSTS;220,2
BM80214;BM CATALYSTS;256,6
BM80214H;BM CATALYSTS;256,6
BM80215;BM CATALYSTS;324,48
BM80215H;BM CATALYSTS;324,48
BM80216;BM CATALYSTS;315,0333
BM80216H;BM CATALYSTS;315,0333
BM80218;BM CATALYSTS;254
BM80218H;BM CATALYSTS;254
BM80219;BM CATALYSTS;220,023
BM80219H;BM CATALYSTS;220,023
BM80220;BM CATALYSTS;432
BM80220H;BM CATALYSTS;432
BM80221;BM CATALYSTS;185,198
BM80221H;BM CATALYSTS;185,198
BM80223;BM CATALYSTS;249,6
BM80223H;BM CATALYSTS;249,6
BM80224;BM CATALYSTS;254,8
BM80224H;BM CATALYSTS;254,8
BM80226;BM CATALYSTS;313,2
BM80226H;BM CATALYSTS;313,2
BM80227;BM CATALYSTS;208
BM80227H;BM CATALYSTS;208
BM80229;BM CATALYSTS;254,42
BM80229H;BM CATALYSTS;254,42
BM80232;BM CATALYSTS;293
BM80232H;BM CATALYSTS;293
BM80234;BM CATALYSTS;364
BM80234H;BM CATALYSTS;364
BM80239;BM CATALYSTS;253,26864
BM80239H;BM CATALYSTS;253,26864
BM80241;BM CATALYSTS;335,4
BM80241H;BM CATALYSTS;335,4
BM80242;BM CATALYSTS;442
BM80242H;BM CATALYSTS;442
BM80243;BM CATALYSTS;327,6
BM80243H;BM CATALYSTS;327,6
BM80248;BM CATALYSTS;208
BM80248H;BM CATALYSTS;208
BM80251;BM CATALYSTS;317,2
BM80251H;BM CATALYSTS;317,2
BM80259;BM CATALYSTS;252
BM80259H;BM CATALYSTS;252
BM80262;BM CATALYSTS;317,882
BM80262H;BM CATALYSTS;317,882
BM80264;BM CATALYSTS;283,473
BM80264H;BM CATALYSTS;283,473
BM80266;BM CATALYSTS;312,18
BM80266H;BM CATALYSTS;312,18
BM80268;BM CATALYSTS;262,6
BM80268H;BM CATALYSTS;262,6
BM80270;BM CATALYSTS;269,62
BM80270H;BM CATALYSTS;269,62
BM80271;BM CATALYSTS;280,8
BM80271H;BM CATALYSTS;280,8
BM80272;BM CATALYSTS;229,3
BM80272H;BM CATALYSTS;229,3
BM80275;BM CATALYSTS;359
BM80275H;BM CATALYSTS;359
BM80278;BM CATALYSTS;144
BM80278H;BM CATALYSTS;144
BM80279;BM CATALYSTS;308,126
BM80279H;BM CATALYSTS;308,126
BM80280;BM CATALYSTS;162
BM80280H;BM CATALYSTS;162
BM80281;BM CATALYSTS;144
BM80281H;BM CATALYSTS;144
BM80282;BM CATALYSTS;488,14
BM80282H;BM CATALYSTS;488,14
BM80285;BM CATALYSTS;255,762
BM80285H;BM CATALYSTS;255,762
BM80286;BM CATALYSTS;360
BM80286H;BM CATALYSTS;360
BM80287;BM CATALYSTS;255,086
BM80287H;BM CATALYSTS;255,086
BM80291;BM CATALYSTS;228,94
BM80291H;BM CATALYSTS;228,94
BM80295;BM CATALYSTS;361,152
BM80295H;BM CATALYSTS;361,152
BM80296;BM CATALYSTS;429
BM80296H;BM CATALYSTS;429
BM80298;BM CATALYSTS;213,2
BM80298H;BM CATALYSTS;213,2
BM80302;BM CATALYSTS;436,8
BM80302H;BM CATALYSTS;436,8
BM80303;BM CATALYSTS;351
BM80303H;BM CATALYSTS;351
BM80304;BM CATALYSTS;650
BM80304H;BM CATALYSTS;650
BM80305;BM CATALYSTS;307,395
BM80305H;BM CATALYSTS;307,395
BM80308;BM CATALYSTS;384,8
BM80308H;BM CATALYSTS;384,8
BM80330;BM CATALYSTS;359,28
BM80330H;BM CATALYSTS;359,28
BM80331;BM CATALYSTS;384,237
BM80331H;BM CATALYSTS;384,237
BM80333;BM CATALYSTS;568,026
BM80333H;BM CATALYSTS;568,026
BM80335;BM CATALYSTS;442
BM80335H;BM CATALYSTS;442
BM80338;BM CATALYSTS;269,62
BM80338H;BM CATALYSTS;269,62
BM80341;BM CATALYSTS;337,5
BM80341H;BM CATALYSTS;337,5
BM80342;BM CATALYSTS;213,22
BM80342H;BM CATALYSTS;213,22
BM90001;BM CATALYSTS;137,52
BM90001H;BM CATALYSTS;137,52
BM90004;BM CATALYSTS;117,42
BM90004H;BM CATALYSTS;117,42
BM90007;BM CATALYSTS;116,78
BM90007H;BM CATALYSTS;116,78
BM90008;BM CATALYSTS;132,68
BM90008H;BM CATALYSTS;132,68
BM90010;BM CATALYSTS;119,52
BM90010H;BM CATALYSTS;119,52
BM90011;BM CATALYSTS;116,38
BM90011H;BM CATALYSTS;116,38
BM90020;BM CATALYSTS;127,54
BM90020H;BM CATALYSTS;127,54
BM90021;BM CATALYSTS;122,02
BM90021H;BM CATALYSTS;122,02
BM90022;BM CATALYSTS;146,02
BM90022H;BM CATALYSTS;146,02
BM90024;BM CATALYSTS;146,2
BM90024H;BM CATALYSTS;146,2
BM90026;BM CATALYSTS;137
BM90026H;BM CATALYSTS;137
BM90028;BM CATALYSTS;115,68
BM90028H;BM CATALYSTS;115,68
BM90029;BM CATALYSTS;164,02
BM90029H;BM CATALYSTS;164,02
BM90033;BM CATALYSTS;104,92
BM90033H;BM CATALYSTS;104,92
BM90036;BM CATALYSTS;150
BM90036H;BM CATALYSTS;150
BM90037;BM CATALYSTS;117,68
BM90037H;BM CATALYSTS;117,68
BM90038;BM CATALYSTS;163
BM90038H;BM CATALYSTS;163
BM90039;BM CATALYSTS;153,12
BM90039H;BM CATALYSTS;153,12
BM90042;BM CATALYSTS;120,56
BM90042H;BM CATALYSTS;120,56
BM90043;BM CATALYSTS;96,44
BM90043H;BM CATALYSTS;96,44
BM90044;BM CATALYSTS;131,8
BM90044H;BM CATALYSTS;131,8
BM90045;BM CATALYSTS;121,58
BM90045H;BM CATALYSTS;121,58
BM90049;BM CATALYSTS;134,4
BM90049H;BM CATALYSTS;134,4
BM90050;BM CATALYSTS;111,78
BM90050H;BM CATALYSTS;111,78
BM90051;BM CATALYSTS;171,2
BM90051H;BM CATALYSTS;171,2
BM90053;BM CATALYSTS;138
BM90053H;BM CATALYSTS;138
BM90054;BM CATALYSTS;146,02
BM90054H;BM CATALYSTS;146,02
BM90055;BM CATALYSTS;150
BM90055H;BM CATALYSTS;150
BM90056;BM CATALYSTS;126,8
BM90056H;BM CATALYSTS;126,8
BM90057;BM CATALYSTS;158,94
BM90057H;BM CATALYSTS;158,94
BM90058;BM CATALYSTS;182,474
BM90058H;BM CATALYSTS;182,474
BM90061;BM CATALYSTS;222,88
BM90061H;BM CATALYSTS;222,88
BM90062;BM CATALYSTS;155,08
BM90062H;BM CATALYSTS;155,08
BM90063;BM CATALYSTS;124,28
BM90063H;BM CATALYSTS;124,28
BM90066;BM CATALYSTS;168,04
BM90066H;BM CATALYSTS;168,04
BM90067;BM CATALYSTS;120,854
BM90067H;BM CATALYSTS;120,854
BM90069;BM CATALYSTS;123,48
BM90069H;BM CATALYSTS;123,48
BM90077;BM CATALYSTS;173,4
BM90077H;BM CATALYSTS;173,4
BM90078;BM CATALYSTS;185,8
BM90078H;BM CATALYSTS;185,8
BM90079;BM CATALYSTS;138,04
BM90079H;BM CATALYSTS;138,04
BM90089;BM CATALYSTS;168,2
BM90089H;BM CATALYSTS;168,2
BM90091;BM CATALYSTS;173,4
BM90091H;BM CATALYSTS;173,4
BM90093;BM CATALYSTS;122,88
BM90093H;BM CATALYSTS;122,88
BM90096;BM CATALYSTS;143,48
BM90096H;BM CATALYSTS;143,48
BM90098;BM CATALYSTS;128,18
BM90098H;BM CATALYSTS;128,18
BM90103;BM CATALYSTS;123,266
BM90103H;BM CATALYSTS;123,266
BM90105;BM CATALYSTS;189
BM90105H;BM CATALYSTS;189
BM90106;BM CATALYSTS;159,802
BM90106H;BM CATALYSTS;159,802
BM90108;BM CATALYSTS;101,92
BM90108H;BM CATALYSTS;101,92
BM90109;BM CATALYSTS;159,26
BM90109H;BM CATALYSTS;159,26
BM90115;BM CATALYSTS;120,56
BM90115H;BM CATALYSTS;120,56
BM90116;BM CATALYSTS;231,84
BM90116H;BM CATALYSTS;231,84
BM90117;BM CATALYSTS;178,6
BM90117H;BM CATALYSTS;178,6
BM90118;BM CATALYSTS;171,22
BM90118H;BM CATALYSTS;171,22
BM90120;BM CATALYSTS;127,72
BM90120H;BM CATALYSTS;127,72
BM90121;BM CATALYSTS;159,802
BM90121H;BM CATALYSTS;159,802
BM90123;BM CATALYSTS;128,5
BM90123H;BM CATALYSTS;128,5
BM90124;BM CATALYSTS;178,6
BM90124H;BM CATALYSTS;178,6
BM90125;BM CATALYSTS;257,98
BM90125H;BM CATALYSTS;257,98
BM90127;BM CATALYSTS;194,2
BM90127H;BM CATALYSTS;194,2
BM90130;BM CATALYSTS;209,72
BM90130H;BM CATALYSTS;209,72
BM90131;BM CATALYSTS;165,5
BM90131H;BM CATALYSTS;165,5
BM90132;BM CATALYSTS;108,58
BM90132H;BM CATALYSTS;108,58
BM90133;BM CATALYSTS;131,8
BM90133H;BM CATALYSTS;131,8
BM90134;BM CATALYSTS;129,36
BM90134H;BM CATALYSTS;129,36
BM90140;BM CATALYSTS;126,86
BM90140H;BM CATALYSTS;126,86
BM90141;BM CATALYSTS;135,32
BM90141H;BM CATALYSTS;135,32
BM90142;BM CATALYSTS;194,2
BM90142H;BM CATALYSTS;194,2
BM90144;BM CATALYSTS;278,2
BM90144H;BM CATALYSTS;278,2
BM90148;BM CATALYSTS;133,3
BM90148H;BM CATALYSTS;133,3
BM90152;BM CATALYSTS;138,04
BM90152H;BM CATALYSTS;138,04
BM90156;BM CATALYSTS;265,6
BM90156H;BM CATALYSTS;265,6
BM90158;BM CATALYSTS;176,26
BM90158H;BM CATALYSTS;176,26
BM90159;BM CATALYSTS;126,236
BM90159H;BM CATALYSTS;126,236
BM90160;BM CATALYSTS;183,8
BM90160H;BM CATALYSTS;183,8
BM90161;BM CATALYSTS;196,44
BM90161H;BM CATALYSTS;196,44
BM90162;BM CATALYSTS;196,44
BM90162H;BM CATALYSTS;196,44
BM90163;BM CATALYSTS;125,34
BM90163H;BM CATALYSTS;125,34
BM90164;BM CATALYSTS;128,732
BM90164H;BM CATALYSTS;128,732
BM90166;BM CATALYSTS;140,26
BM90166H;BM CATALYSTS;140,26
BM90169;BM CATALYSTS;180,5
BM90169H;BM CATALYSTS;180,5
BM90171;BM CATALYSTS;109,622
BM90171H;BM CATALYSTS;109,622
BM90181;BM CATALYSTS;138,04
BM90181H;BM CATALYSTS;138,04
BM90186;BM CATALYSTS;120,646
BM90186H;BM CATALYSTS;120,646
BM90189;BM CATALYSTS;146,02
BM90189H;BM CATALYSTS;146,02
BM90194;BM CATALYSTS;354,56
BM90194H;BM CATALYSTS;354,56
BM90195;BM CATALYSTS;338,76
BM90195H;BM CATALYSTS;338,76
BM90196;BM CATALYSTS;136,818
BM90196H;BM CATALYSTS;136,818
BM90197;BM CATALYSTS;117,812
BM90197H;BM CATALYSTS;117,812
BM90207;BM CATALYSTS;258,472
BM90207H;BM CATALYSTS;258,472
BM90208;BM CATALYSTS;208,84
BM90208H;BM CATALYSTS;208,84
BM90211;BM CATALYSTS;235,64
BM90211H;BM CATALYSTS;235,64
BM90214;BM CATALYSTS;399,48
BM90214H;BM CATALYSTS;399,48
BM90217;BM CATALYSTS;208,06
BM90217H;BM CATALYSTS;208,06
BM90221;BM CATALYSTS;215
BM90221H;BM CATALYSTS;215
BM90225;BM CATALYSTS;183,94
BM90225H;BM CATALYSTS;183,94
BM90227;BM CATALYSTS;131,8
BM90227H;BM CATALYSTS;131,8
BM90233;BM CATALYSTS;230,84
BM90233H;BM CATALYSTS;230,84
BM90234;BM CATALYSTS;177,43
BM90234H;BM CATALYSTS;177,43
BM90235;BM CATALYSTS;175,48
BM90235H;BM CATALYSTS;175,48
BM90236;BM CATALYSTS;153,016
BM90236H;BM CATALYSTS;153,016
BM90237;BM CATALYSTS;153,016
BM90237H;BM CATALYSTS;153,016
BM90240;BM CATALYSTS;136,818
BM90240H;BM CATALYSTS;136,818
BM90242;BM CATALYSTS;191,386
BM90242H;BM CATALYSTS;191,386
BM90243;BM CATALYSTS;173,806
BM90243H;BM CATALYSTS;173,806
BM90248;BM CATALYSTS;168,2
BM90248H;BM CATALYSTS;168,2
BM90249;BM CATALYSTS;124,442
BM90249H;BM CATALYSTS;124,442
BM90251;BM CATALYSTS;202,88
BM90251H;BM CATALYSTS;202,88
BM90255;BM CATALYSTS;189,92
BM90255H;BM CATALYSTS;189,92
BM90257;BM CATALYSTS;152,6
BM90257H;BM CATALYSTS;152,6
BM90259;BM CATALYSTS;125,54
BM90259H;BM CATALYSTS;125,54
BM90260;BM CATALYSTS;199,76
BM90260H;BM CATALYSTS;199,76
BM90261;BM CATALYSTS;110,662
BM90261H;BM CATALYSTS;110,662
BM90262;BM CATALYSTS;214,688
BM90262H;BM CATALYSTS;214,688
BM90265;BM CATALYSTS;186,4
BM90265H;BM CATALYSTS;186,4
BM90270;BM CATALYSTS;157,8
BM90270H;BM CATALYSTS;157,8
BM90271;BM CATALYSTS;317,98
BM90271H;BM CATALYSTS;317,98
BM90273;BM CATALYSTS;213,466
BM90273H;BM CATALYSTS;213,466
BM90274;BM CATALYSTS;168,2
BM90274H;BM CATALYSTS;168,2
BM90277;BM CATALYSTS;142,174
BM90277H;BM CATALYSTS;142,174
BM90278;BM CATALYSTS;158,22
BM90278H;BM CATALYSTS;158,22
BM90279;BM CATALYSTS;123,1
BM90279H;BM CATALYSTS;123,1
BM90280;BM CATALYSTS;182
BM90280H;BM CATALYSTS;182
BM90281;BM CATALYSTS;228,15
BM90281H;BM CATALYSTS;228,15
BM90282;BM CATALYSTS;171,964
BM90282H;BM CATALYSTS;171,964
BM90283;BM CATALYSTS;120,56
BM90283H;BM CATALYSTS;120,56
BM90284;BM CATALYSTS;173,4
BM90284H;BM CATALYSTS;173,4
BM90285;BM CATALYSTS;149,76
BM90285H;BM CATALYSTS;149,76
BM90290;BM CATALYSTS;217,84
BM90290H;BM CATALYSTS;217,84
BM90297;BM CATALYSTS;119
BM90297H;BM CATALYSTS;119
BM90305;BM CATALYSTS;293,728
BM90305H;BM CATALYSTS;293,728
BM90309;BM CATALYSTS;162,94
BM90309H;BM CATALYSTS;162,94
BM90312;BM CATALYSTS;194,2
BM90312H;BM CATALYSTS;194,2
BM90327;BM CATALYSTS;151,16
BM90327H;BM CATALYSTS;151,16
BM90328;BM CATALYSTS;142,174
BM90328H;BM CATALYSTS;142,174
BM90329;BM CATALYSTS;179,32
BM90329H;BM CATALYSTS;179,32
BM90334;BM CATALYSTS;129,4
BM90334H;BM CATALYSTS;129,4
BM90335;BM CATALYSTS;146,36
BM90335H;BM CATALYSTS;146,36
BM90338;BM CATALYSTS;196,592
BM90338H;BM CATALYSTS;196,592
BM90344;BM CATALYSTS;168,2
BM90344H;BM CATALYSTS;168,2
BM90345;BM CATALYSTS;178,86
BM90345H;BM CATALYSTS;178,86
BM90346;BM CATALYSTS;129,2
BM90346H;BM CATALYSTS;129,2
BM90347;BM CATALYSTS;161,12
BM90347H;BM CATALYSTS;161,12
BM90352;BM CATALYSTS;159,796
BM90352H;BM CATALYSTS;159,796
BM90353;BM CATALYSTS;177,64
BM90353H;BM CATALYSTS;177,64
BM90355;BM CATALYSTS;177,872
BM90355H;BM CATALYSTS;177,872
BM90356;BM CATALYSTS;129,818
BM90356H;BM CATALYSTS;129,818
BM90358;BM CATALYSTS;308,6
BM90358H;BM CATALYSTS;308,6
BM90362;BM CATALYSTS;139,808
BM90362H;BM CATALYSTS;139,808
BM90363;BM CATALYSTS;307,84
BM90363H;BM CATALYSTS;307,84
BM90366;BM CATALYSTS;165,256
BM90366H;BM CATALYSTS;165,256
BM90373;BM CATALYSTS;142,18
BM90373H;BM CATALYSTS;142,18
BM90375;BM CATALYSTS;195,078
BM90375H;BM CATALYSTS;195,078
BM90379;BM CATALYSTS;159,928
BM90379H;BM CATALYSTS;159,928
BM90381;BM CATALYSTS;151,585
BM90381H;BM CATALYSTS;151,585
BM90383;BM CATALYSTS;142,226
BM90383H;BM CATALYSTS;142,226
BM90384;BM CATALYSTS;147,14
BM90384H;BM CATALYSTS;147,14
BM90389;BM CATALYSTS;187,72
BM90389H;BM CATALYSTS;187,72
BM90390;BM CATALYSTS;141,446
BM90390H;BM CATALYSTS;141,446
BM90391;BM CATALYSTS;189,026
BM90391H;BM CATALYSTS;189,026
BM90397;BM CATALYSTS;244,56
BM90397H;BM CATALYSTS;244,56
BM90401;BM CATALYSTS;358,904
BM90401H;BM CATALYSTS;358,904
BM90404;BM CATALYSTS;293,66
BM90404H;BM CATALYSTS;293,66
BM90405;BM CATALYSTS;177,38
BM90405H;BM CATALYSTS;177,38
BM90411;BM CATALYSTS;243,36
BM90411H;BM CATALYSTS;243,36
BM90412;BM CATALYSTS;169,214
BM90412H;BM CATALYSTS;169,214
BM90414;BM CATALYSTS;162,214
BM90414H;BM CATALYSTS;162,214
BM90418;BM CATALYSTS;251,4
BM90418H;BM CATALYSTS;251,4
BM90420;BM CATALYSTS;142,174
BM90420H;BM CATALYSTS;142,174
BM90423;BM CATALYSTS;123,272
BM90423H;BM CATALYSTS;123,272
BM90426;BM CATALYSTS;275,38
BM90426H;BM CATALYSTS;275,38
BM90431;BM CATALYSTS;134,06
BM90431H;BM CATALYSTS;134,06
BM90432;BM CATALYSTS;116,2
BM90432H;BM CATALYSTS;116,2
BM90437;BM CATALYSTS;176
BM90437H;BM CATALYSTS;176
BM90439;BM CATALYSTS;111,026
BM90439H;BM CATALYSTS;111,026
BM90440;BM CATALYSTS;119,32
BM90440H;BM CATALYSTS;119,32
BM90443;BM CATALYSTS;272,2
BM90443H;BM CATALYSTS;272,2
BM90452;BM CATALYSTS;335,536
BM90452H;BM CATALYSTS;335,536
BM90454;BM CATALYSTS;177,02
BM90454H;BM CATALYSTS;177,02
BM90455;BM CATALYSTS;225,4
BM90455H;BM CATALYSTS;225,4
BM90464;BM CATALYSTS;277,42
BM90464H;BM CATALYSTS;277,42
BM90468;BM CATALYSTS;162,214
BM90468H;BM CATALYSTS;162,214
BM90475;BM CATALYSTS;129,746
BM90475H;BM CATALYSTS;129,746
BM90478;BM CATALYSTS;246,2
BM90478H;BM CATALYSTS;246,2
BM90479;BM CATALYSTS;241,9
BM90479H;BM CATALYSTS;241,9
BM90482;BM CATALYSTS;194,2
BM90482H;BM CATALYSTS;194,2
BM90485;BM CATALYSTS;240,82
BM90485H;BM CATALYSTS;240,82
BM90491;BM CATALYSTS;283,92
BM90491H;BM CATALYSTS;283,92
BM90494;BM CATALYSTS;166,12
BM90494H;BM CATALYSTS;166,12
BM90495;BM CATALYSTS;140,346
BM90495H;BM CATALYSTS;140,346
BM90500;BM CATALYSTS;117,5
BM90500H;BM CATALYSTS;117,5
BM90507;BM CATALYSTS;144,742
BM90507H;BM CATALYSTS;144,742
BM90508;BM CATALYSTS;181,974
BM90508H;BM CATALYSTS;181,974
BM90510;BM CATALYSTS;229,62
BM90510H;BM CATALYSTS;229,62
BM90511;BM CATALYSTS;277,244
BM90511H;BM CATALYSTS;277,244
BM90513;BM CATALYSTS;280,665
BM90513H;BM CATALYSTS;280,665
BM90515;BM CATALYSTS;341,984
BM90515H;BM CATALYSTS;341,984
BM90516;BM CATALYSTS;270,874
BM90516H;BM CATALYSTS;270,874
BM90520;BM CATALYSTS;192,96
BM90520H;BM CATALYSTS;192,96
BM90526;BM CATALYSTS;163
BM90526H;BM CATALYSTS;163
BM90527;BM CATALYSTS;307,4
BM90527H;BM CATALYSTS;307,4
BM90528;BM CATALYSTS;211,172
BM90528H;BM CATALYSTS;211,172
BM90529;BM CATALYSTS;215
BM90529H;BM CATALYSTS;215
BM90536;BM CATALYSTS;316,74
BM90536H;BM CATALYSTS;316,74
BM90537;BM CATALYSTS;194,148
BM90537H;BM CATALYSTS;194,148
BM90538;BM CATALYSTS;129,86
BM90538H;BM CATALYSTS;129,86
BM90540;BM CATALYSTS;165,412
BM90540H;BM CATALYSTS;165,412
BM90541;BM CATALYSTS;209,8
BM90541H;BM CATALYSTS;209,8
BM90542;BM CATALYSTS;183,8
BM90542H;BM CATALYSTS;183,8
BM90544;BM CATALYSTS;283,276
BM90544H;BM CATALYSTS;283,276
BM90545;BM CATALYSTS;331,62
BM90545H;BM CATALYSTS;331,62
BM90546;BM CATALYSTS;164,95
BM90546H;BM CATALYSTS;164,95
BM90548;BM CATALYSTS;190,944
BM90548H;BM CATALYSTS;190,944
BM90549;BM CATALYSTS;190,944
BM90549H;BM CATALYSTS;190,944
BM90550;BM CATALYSTS;147,346
BM90550H;BM CATALYSTS;147,346
BM90551;BM CATALYSTS;139,813
BM90551H;BM CATALYSTS;139,813
BM90553;BM CATALYSTS;169,266
BM90553H;BM CATALYSTS;169,266
BM90558;BM CATALYSTS;145,044
BM90558H;BM CATALYSTS;145,044
BM90564;BM CATALYSTS;186,76
BM90564H;BM CATALYSTS;186,76
BM90566;BM CATALYSTS;161,746
BM90566H;BM CATALYSTS;161,746
BM90575;BM CATALYSTS;144,28
BM90575H;BM CATALYSTS;144,28
BM90576;BM CATALYSTS;131,389
BM90576H;BM CATALYSTS;131,389
BM90578;BM CATALYSTS;194,2
BM90578H;BM CATALYSTS;194,2
BM90580;BM CATALYSTS;163
BM90580H;BM CATALYSTS;163
BM90581;BM CATALYSTS;154,18
BM90581H;BM CATALYSTS;154,18
BM90584;BM CATALYSTS;151,72
BM90584H;BM CATALYSTS;151,72
BM90585;BM CATALYSTS;139
BM90585H;BM CATALYSTS;139
BM90586;BM CATALYSTS;183,8
BM90586H;BM CATALYSTS;183,8
BM90587;BM CATALYSTS;151,352
BM90587H;BM CATALYSTS;151,352
BM90588;BM CATALYSTS;147,46
BM90588H;BM CATALYSTS;147,46
BM90591;BM CATALYSTS;153,5
BM90591H;BM CATALYSTS;153,5
BM90592;BM CATALYSTS;134,842
BM90592H;BM CATALYSTS;134,842
BM90595;BM CATALYSTS;262,19
BM90595H;BM CATALYSTS;262,19
BM90596;BM CATALYSTS;117,708
BM90596H;BM CATALYSTS;117,708
BM90597;BM CATALYSTS;165,5
BM90597H;BM CATALYSTS;165,5
BM90601;BM CATALYSTS;187,856
BM90601H;BM CATALYSTS;187,856
BM90602;BM CATALYSTS;257,796
BM90602H;BM CATALYSTS;257,796
BM90607;BM CATALYSTS;139,08
BM90607H;BM CATALYSTS;139,08
BM90608;BM CATALYSTS;125,7
BM90608H;BM CATALYSTS;125,7
BM90610;BM CATALYSTS;211,02
BM90610H;BM CATALYSTS;211,02
BM90611;BM CATALYSTS;229,32
BM90611H;BM CATALYSTS;229,32
BM90614;BM CATALYSTS;129,772
BM90614H;BM CATALYSTS;129,772
BM90617;BM CATALYSTS;330,258
BM90617H;BM CATALYSTS;330,258
BM90618;BM CATALYSTS;174,24
BM90618H;BM CATALYSTS;174,24
BM90623;BM CATALYSTS;226,31
BM90623H;BM CATALYSTS;226,31
BM90624;BM CATALYSTS;226,31
BM90624H;BM CATALYSTS;226,31
BM90626;BM CATALYSTS;124,88
BM90626H;BM CATALYSTS;124,88
BM90627;BM CATALYSTS;287,6
BM90627H;BM CATALYSTS;287,6
BM90636;BM CATALYSTS;169,24
BM90636H;BM CATALYSTS;169,24
BM90638;BM CATALYSTS;272,2
BM90638H;BM CATALYSTS;272,2
BM90640;BM CATALYSTS;243
BM90640H;BM CATALYSTS;243
BM90641;BM CATALYSTS;146,828
BM90641H;BM CATALYSTS;146,828
BM90643;BM CATALYSTS;295,828
BM90643H;BM CATALYSTS;295,828
BM90644;BM CATALYSTS;449
BM90644H;BM CATALYSTS;449
BM90645;BM CATALYSTS;168,2
BM90645H;BM CATALYSTS;168,2
BM90647;BM CATALYSTS;308,23
BM90647H;BM CATALYSTS;308,23
BM90648;BM CATALYSTS;134,4
BM90648H;BM CATALYSTS;134,4
BM90649;BM CATALYSTS;136,42
BM90649H;BM CATALYSTS;136,42
BM90651;BM CATALYSTS;165,782
BM90651H;BM CATALYSTS;165,782
BM90652;BM CATALYSTS;228
BM90652H;BM CATALYSTS;228
BM90655;BM CATALYSTS;264,946
BM90655H;BM CATALYSTS;264,946
BM90656;BM CATALYSTS;231,302
BM90656H;BM CATALYSTS;231,302
BM90658;BM CATALYSTS;143,323
BM90658H;BM CATALYSTS;143,323
BM90660;BM CATALYSTS;211,88
BM90660H;BM CATALYSTS;211,88
BM90661;BM CATALYSTS;155,72
BM90661H;BM CATALYSTS;155,72
BM90664;BM CATALYSTS;299,032
BM90664H;BM CATALYSTS;299,032
BM90665;BM CATALYSTS;204,6
BM90665H;BM CATALYSTS;204,6
BM90666;BM CATALYSTS;173,58
BM90666H;BM CATALYSTS;173,58
BM90668;BM CATALYSTS;194,2
BM90668H;BM CATALYSTS;194,2
BM90674;BM CATALYSTS;176,84
BM90674H;BM CATALYSTS;176,84
BM90678;BM CATALYSTS;152,935
BM90678H;BM CATALYSTS;152,935
BM90679;BM CATALYSTS;266,558
BM90679H;BM CATALYSTS;266,558
BM90680;BM CATALYSTS;210,138
BM90680H;BM CATALYSTS;210,138
BM90682;BM CATALYSTS;257,4
BM90682H;BM CATALYSTS;257,4
BM90684;BM CATALYSTS;141,96
BM90684H;BM CATALYSTS;141,96
BM90685;BM CATALYSTS;160,4
BM90685H;BM CATALYSTS;160,4
BM90686;BM CATALYSTS;152,99
BM90686H;BM CATALYSTS;152,99
BM90687;BM CATALYSTS;166,484
BM90687H;BM CATALYSTS;166,484
BM90690;BM CATALYSTS;202
BM90690H;BM CATALYSTS;202
BM90692;BM CATALYSTS;243,36
BM90692H;BM CATALYSTS;243,36
BM90693;BM CATALYSTS;281,554
BM90693H;BM CATALYSTS;281,554
BM90694;BM CATALYSTS;198,958
BM90694H;BM CATALYSTS;198,958
BM90696;BM CATALYSTS;324,2
BM90696H;BM CATALYSTS;324,2
BM90697;BM CATALYSTS;178,6
